농장명,축종,사육마릿수,법정동주소,운영상태,허가(등록) 여부,데이터기준일자
길옥농장3,한우,112,전라남도 신안군 도초면 이곡리 1669-3,운영,허가,2025-11-26
압해성일축산,돼지,4832,전라남도 신안군 압해읍 분매리 596-191,운영,허가,2025-11-26
실로마루영농조합법인,돼지,10300,전라남도 신안군 지도읍 자동리 554,운영,허가,2025-11-26
미연농장,돼지,22,전라남도 신안군 압해읍 분매리 134-101,운영,허가,2025-11-26
지도축산,돼지,1500,전라남도 신안군 지도읍 감정리 1165-10,운영,허가,2025-11-26
수정마을,돼지,2650,전라남도 신안군 지도읍 감정리 1234,운영,허가,2025-11-26
효진팜2,돼지,1965,전라남도 신안군 지도읍 감정리 산576-2,운영,허가,2025-11-26
효진팜,돼지,8270,전라남도 신안군 지도읍 감정리 1165-15,운영,허가,2025-11-26
정현농장,돼지,4883,전라남도 신안군 압해읍 분매리 232-2,운영,허가,2025-11-26
헌영축산,돼지,1490,전라남도 신안군 압해읍 대천리 858-9,운영,허가,2025-11-26
농업법인(주)하늘애,돼지,7586,전라남도 신안군 지도읍 자동리 1408-1,운영,허가,2025-11-26
효진팜3,돼지,15950,전라남도 신안군 지도읍 감정리 1165-125,운영,허가,2025-11-26
유성농장,닭,0,전라남도 신안군 압해읍 동서리 803-1,운영,허가,2025-11-26
애란농장,닭,900,전라남도 신안군 안좌면 금산리 246,운영,허가,2025-11-26
1004농장,닭,85000,전라남도 신안군 압해읍 복룡리 1221,운영,허가,2025-11-26
더드림사슴목장,사슴,40,전라남도 신안군 임자면 진리 40번지  ,운영,등록,2025-11-26
노아사슴목장,사슴,20,전라남도 신안군 임자면 대기리 2130번지  ,운영,등록,2025-11-26
해송사슴목장2,사슴,90,전라남도 신안군 임자면 대기리 3029번지 2호 외 1필지 ,운영,등록,2025-11-26
일구사슴농장,사슴,80,전라남도 신안군 임자면 삼두리 675번지  ,운영,등록,2025-11-26
내양농장,염소,150,전라남도 신안군 지도읍 내양리 114번지 2호  ,운영,등록,2025-11-26
외양농장,산양,150,전라남도 신안군 지도읍 내양리 142번지 6호  ,운영,등록,2025-11-26
고서방흑염소,염소,180,전라남도 신안군 지도읍 내양리 154번지  ,운영,등록,2025-11-26
신안꾸지뽕흑염소(미미네농장),염소,5,전라남도 신안군 자은면 유천리 89번지  ,운영,등록,2025-11-26
한산흑염소농장,염소,45,전라남도 신안군 비금면 고서리 115번지  ,운영,등록,2025-11-26
운성농장,염소,10,전라남도 신안군 흑산면 심리 88번지  ,운영,등록,2025-11-26
강민목장,염소,3,전라남도 신안군 도초면 이곡리 1093번지  ,운영,등록,2025-11-26
대부농장,염소,290,전라남도 신안군 압해읍 신용리 887번지  ,운영,등록,2025-11-26
봉리축사,염소,14,"전라남도 신안군 지도읍 봉리 771번지 , 산235, 770-1 ",운영,등록,2025-11-26
한빛농장,염소,75,전라남도 신안군 흑산면 심리 244,운영,등록,2025-11-26
홍기축산,염소,20,전라남도 신안군 증도면 병풍리 345-1,운영,등록,2025-11-26
