시군,농장명,축종,주소,사육두수,위도,경도,기준일자,출처파일
성주군,솔꿈농장,,경상북도 성주군 월항면 안포리,923.0,35.949131,128.314599,20251110,경상북도 성주군_양돈농가 현황_20251110.csv
성주군,농업회사법인㈜하이팜,,경상북도 성주군 월항면 장산리,9029.0,35.977381,128.277851,20251110,경상북도 성주군_양돈농가 현황_20251110.csv
영덕군,개인,,경상북도 영덕군 영덕읍 남산리 548,30.0,36.392739,129.362478,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 강구면 금호리 131,100.0,36.389927,129.385154,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 강구면 금호리 215,236.0,36.389698,129.384497,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 병곡면 영리 1096-1,180.0,36.627965,129.375469,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 화수리 637-1,270.0,36.422837,129.3788,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 삼계리 166,282.0,36.442279,129.398732,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,(주)무영친환경복지농장농업회사법인,,경상북도 영덕군 지품면 황장리 74-1,293.0,36.487149,129.181136,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,차돌농장,,경상북도 영덕군 영해면 묘곡리 101-1,150.0,36.530655,129.361868,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 강구면 원직리 118,60.0,36.369816,129.369455,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 강구면 금호리 60,612.0,36.381205,129.387433,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,단비농장,,경상북도 영덕군 창수면 갈천리 294-6,300.0,36.595304,129.25295,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,에벤에셀농장,,경상북도 영덕군 병곡면 사천리 499 외 7필지(497-2. 491-2. 498. 491-5. 497-1. 491-1. 491-6),4000.0,36.554033,129.379579,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 화수리 598-3,0.0,36.424989,129.377361,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 화수리 604-7,0.0,36.424921,129.377595,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 우곡리 53,0.0,36.414792,129.382537,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영덕군,개인,,경상북도 영덕군 영덕읍 매정리 1048,793.0,36.448326,129.402896,20251029,경상북도 영덕군_양돈농가 현황_20251029.csv
영천시,수호농장,돼지,경상북도 영천시 고경면 단포구보길 94,1080.0,35.97172,128.972178,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,대천농장,돼지,경상북도 영천시 고경면 청정길 132,3892.0,35.991151,129.106442,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,오성농장,돼지,경상북도 영천시 고경면 청정길 128,768.0,35.990849,129.107463,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,삼원농장,돼지,경상북도 영천시 금호읍 금호제방길 18864,2641.0,35.925318,128.880862,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,우농장,돼지,경상북도 영천시 신녕면 원낙길 34,1718.0,36.071708,128.758592,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,명성농장,돼지,경상북도 영천시 대창면  대창리 28,3407.0,35.890769,128.891014,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,경북 AI,돼지,경상북도 영천시 대창면 성갈길 59,3662.0,35.88569,128.896276,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,일출농장,돼지,경상북도 영천시 청통면 용내길 21538,3995.0,36.01669,128.828748,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,성현1농장,돼지,경상북도 영천시 화산면 대안2길 104,3273.0,36.030302,128.812196,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,미래농장,돼지,경상북도 영천시 청통면 용내길 157,3910.0,36.011808,128.8279,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,대성농장,돼지,경상북도 영천시 청통면 용내길 18916,950.0,36.043423,128.913567,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,말밭농장,돼지,경상북도 영천시 청통면 사일로 515,4121.0,35.978096,128.864244,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,말밭2농장,돼지,경상북도 영천시 청통면 신덕1길 25,7017.0,35.980051,128.8675,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,에덴농장,돼지,경상북도 영천시 금호읍  황정리 7036,3240.0,35.919894,128.919063,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,청계농장,돼지,경상북도 영천시 청통면 망지1길 24,1513.0,36.010721,128.823698,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,청산농장,돼지,경상북도 영천시 청통면  계지리 741,2121.0,36.010429,128.806123,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,구일농장,돼지,경상북도 영천시 화남면 귀호1길 175,,36.065029,128.865842,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,봉무농장,돼지,경상북도 영천시 청통면 솔밭길 8,900.0,36.016375,128.797648,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,한얼농장,돼지,경상북도 영천시 청통면 한티길 160,4152.0,35.972107,128.834728,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,룸비니농장,돼지,경상북도 영천시 청통면 애련길 82,3877.0,35.998595,128.811187,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,죽곡농장,돼지,경상북도 영천시 화남면 신선로 350,,36.050616,128.95251,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,금호농장,돼지,경상북도 영천시 금호읍 금창로 1447,2514.0,35.919478,128.893286,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,성현농장,돼지,경상북도 영천시 청통면 망지2길 46,796.0,36.011219,128.820349,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,대림농장,돼지,경상북도 영천시 고경면 호국로 1433127,4837.0,36.000976,129.086867,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,석산영농조합법인,돼지,경상북도 영천시 고경면 모시밭길 1610,7216.0,35.996445,129.091341,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,예찬농장,돼지,경상북도 영천시 화산면 신화로 77015,8428.0,36.04837,128.847715,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,임마누엘농장,돼지,경상북도 영천시 고경면 모시밭길 104 (외 2필),992.0,35.995973,129.097702,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,더불어농장,돼지,경상북도 영천시 고경면 모시밭길 118,2357.0,35.995197,129.099329,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,청산농장,돼지,경상북도 영천시 고경면 청정길 1187,2263.0,36.010665,128.805835,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,농업회사법인 주식회사 산수골 영천지점,돼지,경상북도 영천시 화남면 월곡길 280,,36.099013,128.902087,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,육일농장,돼지,경상북도 영천시 대창면 성갈길 59,2826.0,35.88569,128.896276,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,석산농장,돼지,경상북도 영천시 고경면 상계로 129,1290.0,36.003937,129.095956,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,푸르담농장,돼지,경상북도 영천시 고경면 거곡로 287,1216.0,35.962544,128.996179,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,계명농장,돼지,경상북도 영천시 청통면 신덕길 62,330.0,35.981365,128.861098,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,(주)새빛농장,돼지,경상북도 영천시 대창면 영지길 12795,5513.0,35.855788,128.921687,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
영천시,대성농장,돼지,경상북도 영천시 고경면 창상리 18417,900.0,36.043423,128.913567,20251111,경상북도 영천시_관내양돈농가현황_20251111.csv
의성군,자유농장,돼지,경상북도 의성군 단촌면 마들길 38,5300.0,36.429407,128.716106,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,일송농장,돼지,경상북도 의성군 점곡면 명고길 89-107,5000.0,36.382249,128.743405,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,사곡오농장,돼지,경상북도 의성군 사곡면 토현2길 88,4000.0,36.310794,128.741365,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,삼오농장,돼지,경상북도 의성군 비안면 이두1길 25,1300.0,36.340099,128.487459,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,남부축산,돼지,경상북도 의성군 의성읍 오로4길 56,1100.0,36.313499,128.705146,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,금성농장,돼지,경상북도 의성군 금성면 도경4길 180-6,1200.0,36.226984,128.667942,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,농업회사법인구룡축산(주) 제1농장,돼지,경상북도 의성군 단북면 연제리 189번지,1700.0,36.394959,128.408138,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,현지농장,돼지,경상북도 의성군 점곡면 구암새터길 4-15,800.0,36.368382,128.77287,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,도옥농장,돼지,경상북도 의성군 안평면 신안길 86-18,1500.0,36.346268,128.596136,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,신한농장,돼지,경상북도 의성군 봉양면 신평리 300번지,1500.0,36.283297,128.572262,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,시안농장,돼지,경상북도 의성군 안계면 시안2길 35,1000.0,36.396146,128.429474,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,광림축산,돼지,경상북도 의성군 비안면 이두1길 54,1200.0,36.341455,128.489852,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,경완농장,돼지,경상북도 의성군 구천면 소보안계로 1847-46,1700.0,36.365543,128.426292,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,은광농장,돼지,경상북도 의성군 신평면 절골길 21-26,3000.0,36.478818,128.490939,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,서산농장,돼지,경상북도 의성군 비안면 만세길 373,1200.0,36.316456,128.491633,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,농업회사법인 다인(주),돼지,경상북도 의성군 다인면 서부로 2372-43,1000.0,36.427882,128.385215,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,삼영농장,돼지,경상북도 의성군 다인면 서부로 2336-10,2300.0,36.424485,128.38911,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,솔개농장,돼지,경상북도 의성군 단촌면 경북대로 6370-18,800.0,36.406336,128.677516,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,수성농장,돼지,경상북도 의성군 금성면 도경4길 145,500.0,36.225358,128.663739,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,원당농장,돼지,경상북도 의성군 의성읍 원당2길 260,2000.0,36.33903,128.6618,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,동명2농장,돼지,경상북도 의성군 다인면 단북다인로 1153-29,800.0,36.445721,128.3492,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,선지양돈장,돼지,경상북도 의성군 금성면 동부로 1963-16,900.0,36.223991,128.675346,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,농업회사법인구룡축산(주) 제3농장,돼지,경상북도 의성군 다인면 가원리 114번지,1800.0,36.439662,128.365031,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,성안농장,돼지,경상북도 의성군 비안면 용재길 102-158,900.0,36.30636,128.504542,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,복있는농장,돼지,경상북도 의성군 구천면 애못마을길 184,1100.0,36.350823,128.418571,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,K팜 축산,돼지,경상북도 의성군 단촌면 후평들길 25-6,2000.0,36.436515,128.710384,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,조은농장,돼지,경상북도 의성군 다인면 삼분4길 32-69,2400.0,36.425882,128.394336,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,강변축산,돼지,경상북도 의성군 구천면 위성1길 124,600.0,36.362404,128.46247,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,화신농장,돼지,경상북도 의성군 비안면 교화길 1058-46,1000.0,36.334284,128.546107,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,동명축산,돼지,경상북도 의성군 금성면 쌍계천길 224,1000.0,36.265316,128.668328,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,황금농장,돼지,경상북도 의성군 단촌면 장림리 815번지,1200.0,36.404503,128.627972,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,골드팜,돼지,경상북도 의성군 금성면 개일길 19,2000.0,36.217457,128.675786,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,서산팜스,돼지,경상북도 의성군 구천면 위성2길 110-9,600.0,36.343078,128.458394,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,형제농장,돼지,경상북도 의성군 비안면 화신리 554번지,5000.0,36.334081,128.546394,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,은광2농장,돼지,경상북도 의성군 단촌면 장림리 770번지,2000.0,36.407172,128.634649,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,농업회사법인 삼승스마트팜(주),돼지,경상북도 의성군 다인면 상주다인로 1046-34,9000.0,36.445279,128.340475,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,농업회사법인(주) 산수골군위 의성지점,돼지,경상북도 의성군 단밀면 낙정리 54번지,4000.0,36.347029,128.325289,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,우성 팜,돼지,경상북도 의성군 금성면 금성산길 163-74,9000.0,36.255204,128.701384,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,우성농업회사법인,돼지,경상북도 의성군 다인면 서부로 2858-36,5000.0,36.45887,128.351091,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,대성농장,돼지,경상북도 의성군 금성면 금학산길 40,3500.0,36.263109,128.694741,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
의성군,농협경제지주(주) 농협종돈개량사업소GGP,돼지,경상북도 의성군 단북면 서부로 2040-31,4200.0,36.409626,128.414958,2025-11-05,경상북도 의성군_양돈농가현황_20251105.csv
청도군,**농장,돼지,경상북도 청도군 매전면 덕산리,917.0,35.69458,128.800531,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**조은농장,돼지,경상북도 청도군 이서면 가금리,665.0,35.648968,128.645314,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**회사법인 강산농장(주),돼지,경상북도 청도군 풍각면 안산리,4573.0,35.621809,128.568747,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 풍각면 성곡리,3325.0,35.672024,128.575516,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 풍각면 흑석리,2204.0,35.623478,128.597543,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장(주),돼지,경상북도 청도군 각남면 구곡리,743.0,35.630591,128.669212,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 매전면 덕산리,1778.0,35.69458,128.800531,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 청도읍 평양리,315.0,35.588309,128.723429,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 청도읍 내호리,4727.0,35.57398,128.77803,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 이서면 금촌리,1126.0,35.669598,128.673019,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 이서면 가금리,2249.0,35.648968,128.645314,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**학농장,돼지,경상북도 청도군 매전면 장연리,3105.0,35.621917,128.850861,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**연 농원,돼지,경상북도 청도군 이서면 서원리,3201.0,35.656278,128.67593,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 이서면 흥선리,2000.0,35.688466,128.659093,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 금천면 소천리,1681.0,35.735765,128.902848,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**이농장,돼지,경상북도 청도군 이서면 흥선리,4721.0,35.688466,128.659093,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 풍각면 덕양리,2001.0,35.615784,128.61624,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 이서면 대곡리,1499.0,35.720551,128.698368,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 풍각면 월봉리,1325.0,35.599589,128.58666,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**농장,돼지,경상북도 청도군 풍각면 현리리,190.0,35.652605,128.601214,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**조은농장,돼지,경상북도 청도군 이서면 가금리,2315.0,35.648968,128.645314,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청도군,**축산,돼지,경상북도 청도군 매전면 하평리,2837.0,35.684886,128.832137,20251103,경상북도 청도군_양돈농가현황_20251103.csv
청송군,우*,돼지,경상북도 청송군 주왕산면 부일리,2672.0,36.357649,129.110353,2025-11-10,경상북도 청송군_양돈농가현황_20251110.csv
청송군,와*,돼지,경상북도 청송군 안덕면 덕성리,2214.0,36.258162,128.951738,2025-11-10,경상북도 청송군_양돈농가현황_20251110.csv
청송군,상*,돼지,경상북도 청송군 안덕면 지소리,2418.0,36.353483,128.991947,2025-11-10,경상북도 청송군_양돈농가현황_20251110.csv
청송군,대*,돼지,경상북도 청송군 진보면 기곡리,351.0,36.530686,128.984806,2025-11-10,경상북도 청송군_양돈농가현황_20251110.csv
청송군,동*,돼지,경상북도 청송군 진보면 기곡리,15741.0,36.530686,128.984806,2025-11-10,경상북도 청송군_양돈농가현황_20251110.csv
청송군,청*,돼지,경상북도 청송군 파천면 황목리,3760.0,36.4708,129.001283,2025-11-10,경상북도 청송군_양돈농가현황_20251110.csv
군위군,대흥종돈장,돼지,대구광역시 군위군 군위읍 도군로 2257-35,,36.274349,128.544228,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,범일농장,돼지,대구광역시 군위군 군위읍 대북길 62-10,,36.256493,128.558371,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,외량농장,돼지,대구광역시 군위군 군위읍 내외량길 44,,36.260944,128.540218,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,대성농장,돼지,대구광역시 군위군 효령면 장기길 339,,36.143023,128.596445,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,원산농장,돼지,대구광역시 군위군 군위읍 수서사직길 138-55,,36.226045,128.560992,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,한실축산,돼지,대구광역시 군위군 효령면 한실길 54,,36.106418,128.582613,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,피그앤팜(본장),돼지,대구광역시 군위군 군위읍 무성2길 31-39,,36.185266,128.569003,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,신한양농장,돼지,대구광역시 군위군 군위읍 내외량길 288-6,,36.246176,128.5415,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,이화농장,돼지,대구광역시 군위군 우보면 수서1길 45-117,,36.190934,128.688645,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,대하농장,돼지,대구광역시 군위군 효령면 장군로 1271-53,,36.119881,128.617118,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,안심농장,돼지,대구광역시 군위군 효령면 새들길 52,,36.14,128.600233,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,율림농장,돼지,대구광역시 군위군 효령면 치산효령로 2061,,36.136356,128.606714,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,흥진농장,돼지,대구광역시 군위군 효령면 장군로 1271-44,,36.120334,128.618612,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,피그앤팜(3농장),돼지,대구광역시 군위군 군위읍 외량리 640,,36.248984,128.535066,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,한양축산,돼지,대구광역시 군위군 군위읍 서금로 777-93,,36.222661,128.561971,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,영일농장,돼지,대구광역시 군위군 의흥면 가지골길 34-34,,36.173069,128.691185,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,경일농장,돼지,대구광역시 군위군 군위읍 서금로 745-52,,36.218193,128.557586,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,신일농장,돼지,대구광역시 군위군 효령면 불로길 73,,36.164582,128.56581,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,새들농장,돼지,대구광역시 군위군 효령면 새들길 32,,36.14133,128.599287,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,부광농장,돼지,대구광역시 군위군 효령면 새들길 186,,36.131988,128.611712,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,대신축산,돼지,대구광역시 군위군 의흥면 원산금양길 600-87,,36.130041,128.749059,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,이레농장,돼지,대구광역시 군위군 군위읍 도군로 2609-20,,36.249097,128.563042,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,원산농장,돼지,대구광역시 군위군 의흥면 배태길 236,,36.164014,128.741062,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,오케이축산,돼지,대구광역시 군위군 군위읍 내외량길 288-31,,36.24524,128.544333,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,서산농장,돼지,대구광역시 군위군 군위읍 사직1길 21-30,,36.22892,128.561267,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,우보종돈,돼지,대구광역시 군위군 우보면 선동길 84-25,,36.199446,128.687497,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,대성농장,돼지,대구광역시 군위군 군위읍 내외량길 288-13,,36.245763,128.542463,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,봉천농장,돼지,대구광역시 군위군 우보면 수서1길 45-29,,36.186283,128.691472,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,이화양돈영농조합법인,돼지,대구광역시 군위군 의흥면 배태길 202-27,,36.16093,128.742034,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,부강농장,돼지,대구광역시 군위군 부계면 치산효령로 989-27,,36.08065,128.695796,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,농업회사법인 주식회사 명성,돼지,대구광역시 군위군 군위읍 수서사직길 38-45,,36.220619,128.559387,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,산너머숲속에,돼지,대구광역시 군위군 부계면 치산효령로 989-35,,36.08195,128.695908,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,대한농장,돼지,대구광역시 군위군 소보면 내의길 201,,36.290927,128.498558,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,백연농장,돼지,대구광역시 군위군 군위읍 도군로 2577-22,,36.252091,128.562374,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,골드농장,돼지,대구광역시 군위군 효령면 경북대로 2540-9,,36.144205,128.592198,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,농업회사법인 주식회사 산수골군위,돼지,대구광역시 군위군 효령면 불곡길 73-4,,36.160531,128.570363,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,이서팜,돼지,대구광역시 군위군 의흥면 동부로 935-138,,36.169059,128.733397,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,해금농장,돼지,대구광역시 군위군 소보면 봉내길 367,,36.27315,128.492614,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,선감농장,돼지,대구광역시 군위군 의흥면 원산금양길 16-23,,36.16832,128.716683,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,들판에 정원,돼지,대구광역시 군위군 의흥면 동부로 1220,,36.174455,128.699266,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,피그앤팜(2농장),돼지,대구광역시 군위군 효령면 금매리 408-12,,36.122776,128.619596,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,㈜한돈농업회사법인,돼지,대구광역시 군위군 삼국유사면 안용아길 135,,36.146546,128.791001,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
군위군,지호누리팜,돼지,대구광역시 군위군 의흥면 연계지호길 124,,36.167755,128.758423,2025-10-29,대구광역시 군위군_양돈농가 현황_20251029.csv
사하구,명진축산,돼지,부산광역시 사하구 보덕포1길 149,278.0,35.071112,128.964335,2025-10-31,부산광역시 사하구_양돈농가현황_20251031.csv
사하구,초원축산,돼지,부산광역시 사하구 하신중앙로3번길 79-3,600.0,35.076277,128.957786,2025-10-31,부산광역시 사하구_양돈농가현황_20251031.csv
북구,이영분,돈사,울산광역시 북구 무룡동 810-1번지,970.0,35.613628,129.415013,2025-11-10,울산광역시 북구_양돈농가 현황_20251110.csv
울주군,재남농장,,울산광역시 울주군 삼남읍 상천로 154-36,2096.0,35.521383,129.114198,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,서○○,,울산광역시 울주군 상북면 재궁골길 △△△,15.0,35.596775,129.11752,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,성신농장,,울산광역시 울주군 삼남읍 신안2길 61-16,1250.0,35.530041,129.109983,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,임○○,,울산광역시 울주군 삼남읍 수정가천길 △△△,926.0,35.535729,129.101045,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,신○○,,울산광역시 울주군 삼남읍 상천로 △△△,995.0,35.519978,129.109434,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
울주군,김○○,,울산광역시 울주군 웅촌면 정주권로 △△△,700.0,35.463371,129.195178,20251111,울산광역시 울주군_양돈농가 현황_20251111.csv
